City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,Georgetown,5.41,100.34,86.0,83,20,3.36,MY,2020-08-23 02:03:38
29,Yellowknife,62.46,-114.35,60.8,51,40,12.75,CA,2020-08-23 02:08:31
30,Labytnangi,66.66,66.42,52.34,82,100,6.17,RU,2020-08-23 02:11:25
31,Saint George,37.1,-113.58,102.2,20,1,13.87,US,2020-08-23 02:07:30
32,Katobu,-4.94,122.53,85.26,56,16,8.21,ID,2020-08-23 02:11:26
33,Punta Arenas,-53.15,-70.92,33.8,80,1,14.99,CL,2020-08-23 02:07:42
34,Pisco,-13.7,-76.22,60.8,82,90,13.87,PE,2020-08-23 02:08:56
35,Torbay,47.67,-52.73,62.01,72,20,12.75,CA,2020-08-23 02:11:28
36,Tuktoyaktuk,69.45,-133.04,53.6,81,20,11.41,CA,2020-08-23 02:08:27
37,Berezovka,53.72,25.5,65.41,84,100,8.37,BY,2020-08-23 02:11:29
38,Balud,10.15,123.7,84.2,83,75,10.29,PH,2020-08-23 02:11:29
39,Hermanus,-34.42,19.23,46.99,92,22,9.6,ZA,2020-08-23 02:09:08
40,Albany,42.6,-73.97,75.99,67,1,1.01,US,2020-08-23 02:07:47
41,Bollnas,61.35,16.39,61.0,87,18,3.0,SE,2020-08-23 02:11:31
42,Iranduba,-3.28,-60.19,78.8,74,75,8.05,BR,2020-08-23 02:11:31
43,Westport,41.14,-73.36,79.0,78,1,5.82,US,2020-08-23 02:08:37
44,Maldonado,-34.67,-54.92,48.0,75,0,4.7,UY,2020-08-23 02:11:32
45,Ushuaia,-54.8,-68.3,42.8,52,40,17.22,AR,2020-08-23 02:07:47
46,Fairbanks,64.84,-147.72,75.2,36,1,4.7,US,2020-08-23 02:10:58
47,Pangnirtung,66.15,-65.71,49.39,66,28,1.19,CA,2020-08-23 02:11:34
48,Aklavik,68.22,-135.01,68.0,42,20,2.24,CA,2020-08-23 02:11:35
49,Bogo,11.05,124.01,84.63,73,96,3.91,PH,2020-08-23 02:11:35
50,Tambacounda,13.75,-13.76,82.4,88,20,4.7,SN,2020-08-23 02:11:36
51,Tasiilaq,65.61,-37.64,41.0,73,0,6.93,GL,2020-08-23 02:09:06
52,Along,28.17,94.77,78.57,80,75,0.6,IN,2020-08-23 02:11:37
53,Shingu,33.73,135.98,86.0,70,40,5.82,JP,2020-08-23 02:11:38
54,Castro,-24.79,-50.01,40.84,90,0,6.06,BR,2020-08-23 02:09:08
55,Hasaki,35.73,140.83,80.01,100,75,3.36,JP,2020-08-23 02:08:24
56,Sioux Lookout,50.1,-91.92,69.8,88,90,3.36,CA,2020-08-23 02:11:39
57,Airai,-8.93,125.41,76.23,30,55,6.38,TL,2020-08-23 02:11:39
58,Atar,20.52,-13.05,95.99,23,27,6.73,MR,2020-08-23 02:11:40
59,Padang,-0.95,100.35,82.29,72,100,2.75,ID,2020-08-23 02:04:41
60,Hithadhoo,-0.6,73.08,83.34,79,3,14.47,MV,2020-08-23 02:11:41
61,Virginia Beach,36.85,-75.98,81.0,83,75,5.97,US,2020-08-23 02:10:15
62,Pavlodar,52.3,76.95,57.2,87,0,11.18,KZ,2020-08-23 02:11:42
63,Dikson,73.51,80.55,47.73,76,89,9.26,RU,2020-08-23 02:08:53
64,Port Alfred,-33.59,26.89,57.65,84,0,11.77,ZA,2020-08-23 02:07:41
65,Soyo,-6.13,12.37,72.84,90,13,4.56,AO,2020-08-23 02:11:44
66,Carnarvon,-24.87,113.63,69.8,56,100,16.11,AU,2020-08-23 02:07:50
67,Tiksi,71.69,128.87,41.63,89,100,1.41,RU,2020-08-23 02:11:45
68,Khatanga,71.97,102.5,59.97,52,5,9.19,RU,2020-08-23 02:08:59
69,Souillac,-20.52,57.52,69.8,77,75,9.17,MU,2020-08-23 02:07:54
70,Grand Gaube,-20.01,57.66,66.99,83,48,5.01,MU,2020-08-23 02:11:46
71,Naifaru,5.44,73.37,83.73,66,22,4.12,MV,2020-08-23 02:11:47
72,Cape Town,-33.93,18.42,46.4,93,24,3.36,ZA,2020-08-23 02:04:31
73,Saskylakh,71.92,114.08,49.86,50,0,7.18,RU,2020-08-23 02:07:36
74,Nuuk,64.18,-51.72,41.0,93,42,3.36,GL,2020-08-23 02:10:19
75,Bambanglipuro,-7.95,110.28,83.25,67,28,7.83,ID,2020-08-23 02:11:49
76,Mar Del Plata,-38.0,-57.56,52.0,61,0,8.05,AR,2020-08-23 02:06:46
77,Sehithwa,-20.47,22.72,57.06,69,0,8.41,BW,2020-08-23 02:11:50
78,Port Blair,11.67,92.75,82.71,79,100,13.76,IN,2020-08-23 02:09:41
79,Port Lincoln,-34.73,135.87,55.26,49,6,9.48,AU,2020-08-23 02:11:51
80,Yumen,40.28,97.2,75.79,28,0,9.6,CN,2020-08-23 02:11:51
81,Iqaluit,63.75,-68.51,41.0,86,40,4.7,CA,2020-08-23 02:07:56
82,Atuona,-9.8,-139.03,78.49,77,4,17.58,PF,2020-08-23 02:08:00
83,Bonthe,7.53,-12.51,76.53,89,100,6.26,SL,2020-08-23 02:11:53
84,Port Elizabeth,-33.92,25.57,55.4,93,75,5.82,ZA,2020-08-23 02:11:54
85,Yibin,28.77,104.62,83.97,73,73,2.55,CN,2020-08-23 02:11:54
86,Kieta,-6.22,155.63,85.03,66,100,11.07,PG,2020-08-23 02:08:50
87,Puri,19.8,85.85,80.6,94,75,6.93,IN,2020-08-23 02:11:55
88,North Bend,43.41,-124.22,75.0,72,1,18.34,US,2020-08-23 02:11:56
89,Ilulissat,69.22,-51.1,39.2,86,0,2.66,GL,2020-08-23 02:11:56
90,Daura,11.55,11.41,75.38,75,100,5.93,NG,2020-08-23 02:11:57
91,Butaritari,3.07,172.79,83.17,64,99,6.89,KI,2020-08-23 02:08:26
92,Baruun-Urt,46.68,113.28,64.89,73,87,11.07,MN,2020-08-23 02:11:58
93,Flagstaff,35.2,-111.65,72.0,35,1,6.93,US,2020-08-23 02:11:21
94,Houma,29.6,-90.72,81.0,88,1,3.36,US,2020-08-23 02:11:58
95,Samarai,-10.62,150.67,77.45,71,22,13.4,PG,2020-08-23 02:07:35
96,Kirakira,-10.45,161.92,84.29,75,93,13.82,SB,2020-08-23 02:11:59
97,Copiapo,-27.37,-70.33,51.8,76,0,8.05,CL,2020-08-23 02:12:00
98,Parana,-31.73,-60.52,55.0,54,0,1.01,AR,2020-08-23 02:12:01
99,Beringovskiy,63.05,179.32,56.28,75,84,14.38,RU,2020-08-23 02:12:02
100,Mackay,-21.15,149.2,73.99,40,32,20.8,AU,2020-08-23 02:08:06
101,Andapa,-14.65,49.65,56.52,90,81,2.26,MG,2020-08-23 02:12:03
102,Sola,-13.88,167.55,81.32,81,97,15.99,VU,2020-08-23 02:12:03
103,Iralaya,15.0,-83.23,81.21,83,100,9.55,HN,2020-08-23 02:12:04
104,Caraballeda,10.61,-66.85,71.01,84,98,8.34,VE,2020-08-23 02:12:04
105,Qaqortoq,60.72,-46.03,42.8,75,0,4.7,GL,2020-08-23 02:12:05
106,Praia Da Vitoria,38.73,-27.07,71.6,88,20,3.83,PT,2020-08-23 02:12:05
107,Mae Sai,20.43,99.88,77.0,100,75,3.36,TH,2020-08-23 02:12:06
108,Naze,28.37,129.48,89.6,74,75,3.36,JP,2020-08-23 02:12:06
109,Zyryanka,65.75,150.85,40.05,76,100,13.0,RU,2020-08-23 02:12:05
110,Poum,-20.23,164.02,72.57,72,91,10.51,NC,2020-08-23 02:12:07
111,Narsaq,60.92,-46.05,44.6,81,0,3.36,GL,2020-08-23 02:09:03
112,Thompson,55.74,-97.86,53.6,66,75,4.7,CA,2020-08-23 02:07:43
113,Norman Wells,65.28,-126.83,69.8,46,20,11.41,CA,2020-08-23 02:12:09
114,Avera,33.19,-82.53,75.2,90,1,4.7,US,2020-08-23 02:09:53
115,Puqi,29.72,113.88,88.2,66,0,2.91,CN,2020-08-23 02:12:10
116,Manacapuru,-3.3,-60.62,77.0,78,75,3.36,BR,2020-08-23 02:12:10
117,Kodiak,57.79,-152.41,62.6,67,40,6.93,US,2020-08-23 02:12:11
118,Laguna,38.42,-121.42,95.0,34,20,6.93,US,2020-08-23 02:12:11
119,Barrow,71.29,-156.79,42.8,87,90,24.16,US,2020-08-23 02:03:42
120,Elliot Lake,46.38,-82.63,68.0,94,90,2.24,CA,2020-08-23 02:12:12
121,Aden,12.78,45.04,85.95,66,8,13.67,YE,2020-08-23 02:10:19
122,Toppenish,46.38,-120.31,82.99,32,1,6.04,US,2020-08-23 02:12:13
123,Lakes Entrance,-37.88,147.98,55.0,63,68,5.01,AU,2020-08-23 02:12:13
124,Bireun,5.2,96.7,82.09,72,53,3.4,ID,2020-08-23 02:12:14
125,Anamur,36.08,32.84,69.8,64,0,3.36,TR,2020-08-23 02:10:23
126,San Cristobal,7.77,-72.22,65.73,90,73,4.36,VE,2020-08-23 02:07:53
127,Chicama,-7.84,-79.15,60.51,86,79,5.37,PE,2020-08-23 02:12:15
128,Cidreira,-30.18,-50.21,54.43,75,0,6.93,BR,2020-08-23 02:08:25
129,Mahalapye,-23.1,26.81,47.8,82,0,5.99,BW,2020-08-23 02:12:16
130,Vanderhoof,54.02,-124.02,61.27,57,3,6.35,CA,2020-08-23 02:12:17
131,Daru,-9.08,143.21,80.62,69,84,11.79,PG,2020-08-23 02:10:04
132,Mengcheng,33.26,116.57,83.14,84,46,5.28,CN,2020-08-23 02:12:18
133,Udachnyy,66.42,112.4,51.8,57,0,2.24,RU,2020-08-23 02:12:18
134,Cairns,-16.92,145.77,82.4,32,76,14.99,AU,2020-08-23 02:10:07
135,Arraial Do Cabo,-22.97,-42.03,66.15,67,92,11.81,BR,2020-08-23 02:12:21
136,Clyde River,70.47,-68.59,47.12,80,63,7.99,CA,2020-08-23 02:12:11
137,Itupiranga,-5.13,-49.33,77.0,94,1,2.28,BR,2020-08-23 02:12:21
138,Ulagan,50.63,87.96,54.57,57,100,2.59,RU,2020-08-23 02:12:22
139,Esperance,-33.87,121.9,55.4,87,75,10.29,AU,2020-08-23 02:08:34
140,Kalmunai,7.42,81.82,81.5,71,0,12.17,LK,2020-08-23 02:12:23
141,Puerto Ayora,-0.74,-90.35,66.0,92,66,1.99,EC,2020-08-23 02:08:53
142,Hilo,19.73,-155.09,84.2,66,90,8.05,US,2020-08-23 02:08:35
143,Bathsheba,13.22,-59.52,82.4,83,40,8.05,BB,2020-08-23 02:08:43
144,Nha Trang,12.25,109.18,89.6,70,20,9.17,VN,2020-08-23 02:08:16
145,Cockburn Town,21.46,-71.14,84.04,80,100,32.99,TC,2020-08-23 02:08:18
146,Kavieng,-2.57,150.8,81.41,74,100,2.64,PG,2020-08-23 02:12:27
147,Presidente Olegario,-18.42,-46.42,57.0,100,98,4.0,BR,2020-08-23 02:12:28
148,Siuna,13.73,-84.78,75.97,94,93,3.18,NI,2020-08-23 02:12:28
149,Segamat,2.51,102.82,80.6,83,20,2.24,MY,2020-08-23 02:12:29
150,Afsin,38.25,36.91,50.61,75,0,5.5,TR,2020-08-23 02:12:29
151,Krasnoselkup,65.7,82.47,60.33,64,21,5.37,RU,2020-08-23 02:07:52
152,Oktyabrskiy,54.48,53.47,47.86,92,0,1.72,RU,2020-08-23 02:09:18
153,La Ronge,55.1,-105.28,57.2,93,90,14.99,CA,2020-08-23 02:09:34
154,Ystad,55.43,13.82,62.6,88,20,10.29,SE,2020-08-23 02:12:31
155,Isangel,-19.55,169.27,84.2,66,20,11.41,VU,2020-08-23 02:09:00
156,New Norfolk,-42.78,147.06,52.0,85,54,1.01,AU,2020-08-23 02:06:50
157,Tadine,-21.55,167.88,75.99,85,70,11.99,NC,2020-08-23 02:12:33
158,Ryabovo,59.4,31.13,60.8,82,90,6.71,RU,2020-08-23 02:12:34
159,Grindavik,63.84,-22.43,46.4,100,11,8.05,IS,2020-08-23 02:12:34
160,Sakaiminato,35.55,133.23,80.6,88,75,9.17,JP,2020-08-23 02:12:35
161,Gumdag,39.21,54.59,73.87,72,4,8.63,TM,2020-08-23 02:10:06
162,Saldanha,-33.01,17.94,44.6,87,3,9.89,ZA,2020-08-23 02:09:13
163,Vuktyl,63.86,57.31,47.3,91,100,4.18,RU,2020-08-23 02:12:36
164,Ola,59.58,151.28,54.14,47,98,6.17,RU,2020-08-23 02:12:37
165,Gizo,-8.1,156.84,84.29,76,100,15.86,SB,2020-08-23 02:12:37
166,Provideniya,64.38,-173.3,52.23,78,100,5.39,RU,2020-08-23 02:08:20
167,Rodney,42.57,-81.68,71.6,83,1,4.7,CA,2020-08-23 02:12:38
168,Lebu,-37.62,-73.65,47.68,87,0,2.62,CL,2020-08-23 02:09:21
169,Husavik,66.04,-17.34,44.6,87,64,2.59,IS,2020-08-23 02:12:40
170,Xiaolingwei,32.03,118.85,87.8,74,75,6.71,CN,2020-08-23 02:12:40
171,Ponta Do Sol,32.67,-17.1,73.4,73,20,16.11,PT,2020-08-23 02:09:01
172,Novopokrovka,49.84,36.55,55.4,82,0,6.71,UA,2020-08-23 02:12:41
173,Atasu,48.68,71.64,59.34,55,40,2.15,KZ,2020-08-23 02:12:42
174,Goalpara,26.17,90.62,82.31,79,12,1.25,IN,2020-08-23 02:12:42
175,Tromso,69.65,18.96,53.6,100,90,5.82,NO,2020-08-23 02:12:42
176,Christchurch,-43.53,172.63,55.4,76,78,12.75,NZ,2020-08-23 02:12:43
177,Whitehorse,60.72,-135.05,68.0,49,75,4.7,CA,2020-08-23 02:11:53
178,Fara In Sabina,42.21,12.73,71.01,64,0,2.71,IT,2020-08-23 02:12:44
179,Broken Hill,-31.95,141.43,51.8,53,75,14.99,AU,2020-08-23 02:09:12
180,Los Llanos De Aridane,28.66,-17.92,73.4,88,75,16.11,ES,2020-08-23 02:09:24
181,Ust-Kuyga,70.02,135.6,40.93,80,100,4.09,RU,2020-08-23 02:12:45
182,Tucson,32.22,-110.93,95.0,37,16,5.99,US,2020-08-23 02:10:00
183,Bantou,26.22,117.49,92.03,52,71,2.08,CN,2020-08-23 02:12:46
184,Bambamarca,-6.68,-78.53,55.13,78,93,3.56,PE,2020-08-23 02:12:47
185,Malia,35.28,25.47,82.0,64,0,4.7,GR,2020-08-23 02:12:48
186,Xichang,27.9,102.26,73.45,68,58,3.36,CN,2020-08-23 02:12:48
187,Avarua,-21.21,-159.78,77.0,65,3,8.05,CK,2020-08-23 02:07:38
188,Yatou,37.15,122.38,78.66,81,21,7.14,CN,2020-08-23 02:12:49
189,Viedma,-40.81,-63.0,55.0,34,0,8.01,AR,2020-08-23 02:09:22
190,Okha,53.57,142.95,61.45,54,24,5.06,RU,2020-08-23 02:12:50
191,Camacha,33.08,-16.33,73.4,73,40,13.87,PT,2020-08-23 02:08:41
192,Matamoros,25.53,-103.25,93.2,24,40,23.04,MX,2020-08-23 02:12:52
193,Necochea,-38.55,-58.74,46.0,63,0,8.99,AR,2020-08-23 02:09:17
194,Hobyo,5.35,48.53,75.31,82,91,20.58,SO,2020-08-23 02:09:23
195,Suriapet,17.15,79.62,78.91,86,99,7.36,IN,2020-08-23 02:12:53
196,Pucallpa,-8.38,-74.55,66.54,77,0,2.57,PE,2020-08-23 02:11:22
197,Santa Maria,-29.68,-53.81,48.2,81,0,2.24,BR,2020-08-23 02:10:44
198,Kapustin Yar,48.58,45.74,59.63,65,2,6.55,RU,2020-08-23 02:12:54
199,Nizwa,22.93,57.53,84.83,54,100,1.88,OM,2020-08-23 02:12:55
200,Jamestown,42.1,-79.24,73.4,64,1,6.93,US,2020-08-23 02:07:58
201,Chumikan,54.72,135.31,63.7,50,16,2.55,RU,2020-08-23 02:12:56
202,Peniche,39.36,-9.38,66.0,89,0,8.01,PT,2020-08-23 02:12:56
203,Aiken,33.58,-81.6,75.99,88,1,6.93,US,2020-08-23 02:12:57
204,Vardo,70.37,31.11,56.01,88,23,19.35,NO,2020-08-23 02:08:52
205,Ranong,9.97,98.63,82.4,94,20,8.81,TH,2020-08-23 02:12:58
206,Chippewa Falls,44.94,-91.39,75.2,73,1,4.7,US,2020-08-23 02:10:52
207,Bereda,43.27,-7.54,60.01,100,2,1.01,ES,2020-08-23 02:12:59
208,Victoria,22.29,114.16,91.0,66,9,4.0,HK,2020-08-23 02:13:00
209,Portland,45.52,-122.68,77.0,44,1,10.29,US,2020-08-23 02:04:29
210,Takestan,36.07,49.7,60.8,77,10,4.7,IR,2020-08-23 02:13:01
211,Vila Velha,-20.33,-40.29,64.4,88,90,13.87,BR,2020-08-23 02:13:01
212,San Quintin,30.48,-115.95,76.35,70,1,2.68,MX,2020-08-23 02:13:02
213,Tuatapere,-46.13,167.68,54.0,80,100,5.01,NZ,2020-08-23 02:08:39
214,Lompoc,34.64,-120.46,75.0,68,1,10.29,US,2020-08-23 02:07:37
215,Paamiut,61.99,-49.67,43.0,92,16,9.57,GL,2020-08-23 02:13:03
216,Cherskiy,68.75,161.3,35.47,94,100,21.77,RU,2020-08-23 02:09:02
217,Akonolinga,3.77,12.25,67.91,97,100,4.92,CM,2020-08-23 02:13:04
218,Praya,14.92,-23.51,80.6,74,20,3.36,CV,2020-08-23 02:13:05
219,Kulhudhuffushi,6.62,73.07,83.23,72,83,5.95,MV,2020-08-23 02:13:05
220,Mount Gambier,-37.83,140.77,48.2,81,75,17.22,AU,2020-08-23 02:12:37
221,Hay River,60.82,-115.8,60.8,77,75,8.05,CA,2020-08-23 02:13:06
222,Cabo San Lucas,22.89,-109.91,86.0,55,5,12.75,MX,2020-08-23 02:13:07
223,Chalus,36.66,51.42,71.6,94,90,4.7,IR,2020-08-23 02:13:07
224,Lao Cai,22.48,103.95,81.99,74,87,0.56,VN,2020-08-23 02:13:08
225,Staroaleyskoye,51.01,82.0,63.61,57,46,9.91,RU,2020-08-23 02:13:08
226,Alofi,-19.06,-169.92,80.6,74,63,16.11,NU,2020-08-23 02:13:09
227,Sylvan Lake,52.32,-114.09,69.8,46,20,5.82,CA,2020-08-23 02:08:49
228,Amahai,-3.33,128.92,80.98,75,60,8.81,ID,2020-08-23 02:13:10
229,Kaduna,10.52,7.44,69.26,93,54,2.8,NG,2020-08-23 02:13:10
230,Emba,48.83,58.14,63.66,49,100,6.76,KZ,2020-08-23 02:13:11
231,Alora,36.82,-4.71,73.4,78,0,5.82,ES,2020-08-23 02:13:11
232,Pangai,-19.8,-174.35,78.03,84,53,16.62,TO,2020-08-23 02:13:12
233,Santiago De Chuco,-8.15,-78.18,52.52,60,18,1.74,PE,2020-08-23 02:13:12
234,Bilibino,68.05,166.44,41.65,88,100,2.82,RU,2020-08-23 02:13:13
235,Lorengau,-2.02,147.27,85.6,67,3,3.0,PG,2020-08-23 02:13:13
236,Ottawa,45.41,-75.7,71.01,73,75,4.7,CA,2020-08-23 02:08:26
237,Marsh Harbour,26.54,-77.06,84.02,78,0,15.14,BS,2020-08-23 02:13:14
238,Khasan,42.43,130.64,70.14,84,100,6.24,RU,2020-08-23 02:07:58
239,Moussoro,13.64,16.49,79.41,76,100,6.64,TD,2020-08-23 02:13:15
240,Maragogi,-9.01,-35.22,73.56,85,4,7.45,BR,2020-08-23 02:13:16
241,Upernavik,72.79,-56.15,43.66,72,86,6.78,GL,2020-08-23 02:09:33
242,Margate,51.38,1.39,62.01,81,8,4.0,GB,2020-08-23 02:13:17
243,Liverpool,53.41,-2.98,60.8,93,75,14.99,GB,2020-08-23 02:12:34
244,Touros,-5.2,-35.46,73.4,94,40,3.36,BR,2020-08-23 02:13:18
245,Slupca,52.29,17.87,64.0,92,60,6.71,PL,2020-08-23 02:13:18
246,Kruisfontein,-34.0,24.73,49.6,92,0,6.49,ZA,2020-08-23 02:13:19
247,Katsuura,35.13,140.3,81.0,80,100,3.0,JP,2020-08-23 02:13:19
248,Sulangan,11.14,123.72,83.98,72,99,3.6,PH,2020-08-23 02:13:20
249,Wiarton,44.74,-81.13,69.8,94,75,3.36,CA,2020-08-23 02:13:20
250,Leningradskiy,69.38,178.42,51.71,69,37,5.39,RU,2020-08-23 02:13:20
251,Qui Nhon,13.77,109.23,84.47,68,59,1.95,VN,2020-08-23 02:13:21
252,Itarema,-2.92,-39.92,77.29,84,2,14.65,BR,2020-08-23 02:13:21
253,Hamilton,39.18,-84.53,72.0,88,1,1.36,US,2020-08-23 02:08:27
254,Moerai,-22.43,-151.33,70.88,69,0,14.92,PF,2020-08-23 02:13:22
255,Koslan,63.46,48.9,54.37,95,0,2.35,RU,2020-08-23 02:13:23
256,Idenao,4.25,9.0,74.71,86,100,4.56,CM,2020-08-23 02:13:24
257,Gillette,44.29,-105.5,84.99,27,1,2.04,US,2020-08-23 02:13:24
258,Pontianak,-0.03,109.33,84.22,75,100,2.28,ID,2020-08-23 02:07:39
259,Port Macquarie,-31.43,152.92,63.0,35,0,7.0,AU,2020-08-23 02:09:27
260,Montgomery,39.15,-77.2,75.2,88,1,3.87,US,2020-08-23 02:13:26
261,Saint-Philippe,-21.36,55.77,69.8,55,34,5.82,RE,2020-08-23 02:09:04
262,Beyneu,45.32,55.2,68.45,42,97,21.83,KZ,2020-08-23 02:13:27
263,Constitucion,-35.33,-72.42,53.06,85,100,16.98,CL,2020-08-23 02:13:27
264,Deputatskiy,69.3,139.9,36.27,83,99,2.01,RU,2020-08-23 02:13:27
265,Biltine,14.53,20.92,73.13,82,100,12.64,TD,2020-08-23 02:13:28
266,Wamba,8.93,8.6,71.35,89,100,3.13,NG,2020-08-23 02:09:06
267,Byron Bay,-28.65,153.62,66.0,27,0,25.28,AU,2020-08-23 02:13:29
268,Trairi,-3.28,-39.27,77.54,83,10,14.67,BR,2020-08-23 02:13:30
269,Manokwari,-0.87,134.08,84.33,63,0,3.94,ID,2020-08-23 02:13:30
270,Tabou,4.42,-7.35,75.43,89,91,11.63,CI,2020-08-23 02:13:31
271,Porto Novo,6.5,2.6,75.2,94,40,5.82,BJ,2020-08-23 02:10:54
272,Mantiquil,9.17,123.05,81.39,75,97,1.52,PH,2020-08-23 02:13:32
273,Lamar,33.67,-95.58,82.4,54,1,6.93,US,2020-08-23 02:13:32
274,Wahpeton,46.27,-96.61,78.01,73,1,4.7,US,2020-08-23 02:13:33
275,Rondonopolis,-16.47,-54.64,67.3,53,78,3.56,BR,2020-08-23 02:13:34
276,Luau,-10.71,22.22,66.56,35,25,4.94,AO,2020-08-23 02:13:35
277,Sechura,-5.56,-80.82,62.74,79,2,12.46,PE,2020-08-23 02:13:35
278,Geraldton,-28.77,114.6,66.2,72,90,10.29,AU,2020-08-23 02:13:36
279,Ngunguru,-35.62,174.5,62.01,3,68,15.99,NZ,2020-08-23 02:13:36
280,Watertown,42.37,-71.18,73.99,73,20,3.36,US,2020-08-23 02:13:37
281,Bengkulu,-3.8,102.27,82.74,69,99,0.81,ID,2020-08-23 02:04:50
282,Kutum,14.2,24.67,72.01,74,75,8.99,SD,2020-08-23 02:13:38
283,Faya,18.39,42.45,69.8,68,26,1.92,SA,2020-08-23 02:13:38
284,Gat,31.61,34.76,75.99,32,3,3.18,IL,2020-08-23 02:13:39
285,Khomeyn,33.64,50.08,58.78,33,0,4.54,IR,2020-08-23 02:13:39
286,Bethel,41.37,-73.41,73.4,78,20,4.7,US,2020-08-23 02:09:09
287,Taoudenni,22.68,-3.98,100.26,10,13,11.3,ML,2020-08-23 02:13:40
288,Ocampo,21.65,-101.5,62.53,51,0,10.47,MX,2020-08-23 02:13:41
289,Santa Cruz,-17.8,-63.17,53.6,76,68,2.68,BO,2020-08-23 02:08:57
290,Riyadh,24.69,46.72,87.8,22,2,3.36,SA,2020-08-23 02:13:42
291,Pacific Grove,36.62,-121.92,73.99,60,1,3.36,US,2020-08-23 02:07:40
292,Ciudad Bolivar,8.12,-63.55,80.83,72,35,3.38,VE,2020-08-23 02:13:43
293,Kuloy,61.03,42.49,55.67,96,99,3.83,RU,2020-08-23 02:13:43
294,Zhigansk,66.77,123.37,47.7,61,64,20.22,RU,2020-08-23 02:13:44
295,Severo-Kurilsk,50.68,156.12,56.55,61,6,12.95,RU,2020-08-23 02:13:44
296,Umm Lajj,25.02,37.27,81.3,71,0,6.96,SA,2020-08-23 02:13:44
297,Kaeo,-35.1,173.78,62.01,3,96,15.99,NZ,2020-08-23 02:13:45
298,Tura,25.52,90.22,78.91,86,2,3.51,IN,2020-08-23 02:10:13
299,Sisimiut,66.94,-53.67,46.53,81,9,4.25,GL,2020-08-23 02:13:46
300,Klaksvik,62.23,-6.59,44.6,87,86,10.29,FO,2020-08-23 02:13:46
301,Eyl,7.98,49.82,76.24,67,52,25.7,SO,2020-08-23 02:13:47
302,Coahuayana,18.73,-103.68,80.2,83,29,2.53,MX,2020-08-23 02:13:48
303,College,64.86,-147.8,75.2,38,40,1.61,US,2020-08-23 02:09:19
304,Ashland,40.82,-82.27,77.0,69,1,4.7,US,2020-08-23 02:11:04
305,Kyshtovka,56.55,76.63,53.82,95,24,5.28,RU,2020-08-23 02:13:49
306,Bonavista,48.65,-53.11,60.01,78,49,8.01,CA,2020-08-23 02:13:50
307,Joshimath,30.57,79.57,69.84,50,14,0.94,IN,2020-08-23 02:13:51
308,Namatanai,-3.67,152.43,82.33,77,82,1.68,PG,2020-08-23 02:13:51
